keys,uz,tr,en
"chr.savdogar.name","Savdogar Yusuf","Tüccar Yusuf","Merchant Yusuf"
"chr.karvonboshi.name","Karvonboshi Umar","Kervancıbaşı Ömer","Caravan master Umar"
"DLG_NPC_HAYME_01","O'g'lim, ketishdan oldin qorningni to'ydir. Oba och, lekin sen och yurma.","Oğlum, gitmeden önce karnını doyur. Oba aç, ama sen aç gezme.","My son, eat before you go. The tribe is hungry, but you must not be."
"DLG_NPC_HAYME_02","Kurdo'g'li kengashda qarshi gapiryapti. Ehtiyot bo'l, dalilsiz hech kimni ayblama.","Kurdoğlu mecliste karşı konuşuyor. Dikkat et, delilsiz kimseyi suçlama.","Kurdoglu speaks against you in the council. Be careful; accuse no one without proof."
"DLG_NPC_HAYME_OPT_PROMISE","Va'da beraman, ona. Dalil bilan qaytaman.","Söz veriyorum ana. Delille dönerim.","I promise, mother. I will return with proof."
"DLG_NPC_HAYME_OPT_ANGRY","Kurdo'g'lining tilini kesib qo'yaman.","Kurdoğlu'nun dilini keserim.","I will cut out Kurdoglu's tongue."
"DLG_NPC_HAYME_03","Bilardim. Yo'ling ochiq bo'lsin, Ertug'rul.","Biliyordum. Yolun açık olsun Ertuğrul.","I knew it. May your road be open, Ertugrul."
"DLG_NPC_HAYME_04","G'azab bilan bey bo'lmaysan. Adolat bilan bo'lasan.","Öfkeyle bey olunmaz. Adaletle olunur.","Anger does not make a bey. Justice does."
"DLG_NPC_HALIME_01","Ertug'rul... Kecha tushimda sizni qorli tog'da ko'rdim. Yolg'iz edingiz.","Ertuğrul... Dün rüyamda sizi karlı dağda gördüm. Yalnızdınız.","Ertugrul... Last night I dreamt of you on a snowy mountain. You were alone."
"DLG_NPC_HALIME_02","Tush - tush. Lekin alplarni yoningizdan qo'ymang.","Rüya rüyadır. Ama alpleri yanınızdan ayırmayın.","A dream is a dream. But keep your alps at your side."
"DLG_NPC_TURGUT_01","Bey! Bugun yigitlar yoyni ancha yaxshi tortyapti. Nishonlarni sinab ko'rmaysanmi?","Bey! Bugün yiğitler yayı epey iyi çekiyor. Hedefleri denemez misin?","Bey! The lads are drawing the bow well today. Care to try the targets?"
"DLG_NPC_TURGUT_OPT_TRAIN","Mashq qilamiz. Kamonni ber.","Talim yaparız. Yayı ver.","Let us train. Hand me the bow."
"DLG_NPC_TURGUT_OPT_LATER","Keyinroq. Avval ish bor.","Sonra. Önce iş var.","Later. There is work first."
"DLG_NPC_TURGUT_02","Mana, o'qlaring to'la. Nishon - somon halqaning qizil o'rtasi.","Al, okların dolu. Hedef samanın kırmızı ortası.","Here, your quiver is full. Aim for the red centre of the straw."
"DLG_NPC_TURGUT_03","Ish bo'lsa - Turgut sen bilan. Chaqirsang bas.","İş varsa Turgut seninle. Çağırman yeter.","If there is work, Turgut is with you. Just call."
"DLG_NPC_DEMIR_01","Qilichingni ko'rsat, bey. Ha... tig'i o'tmaslashibdi. Charxlab beraman.","Kılıcını göster bey. Evet... ağzı körelmiş. Bileyeyim.","Show me your sword, bey. Yes... the edge has dulled. I will sharpen it."
"DLG_NPC_DEMIR_02","Temir yolg'on gapirmaydi. Kim urgan bo'lsa, izini qoldiradi.","Demir yalan söylemez. Kim vurduysa izini bırakır.","Iron does not lie. Whoever struck leaves a mark."
"DLG_NPC_BAMSI_01","Bey, darvozada tinch. Faqat... qorin g'uldiraydi. Ov qachon?","Bey, kapıda sakin. Yalnız... karın guruldar. Av ne zaman?","Bey, the gate is quiet. Only... my belly rumbles. When is the hunt?"
"DLG_NPC_BAMSI_02","Kiyiklar daryo bo'yidagi o'rmonda. Kamon bilan borsang, kechga go'sht bo'ladi.","Geyikler nehir kenarındaki ormanda. Yayla gidersen akşama et olur.","The deer are in the forest by the river. Go with the bow and there will be meat by evening."
"DLG_NPC_GUNDOGDU_01","Otlar tayyor, uka. Lekin yem oz. Uzoqqa chopsang, otni ayagin.","Atlar hazır kardeşim. Ama yem az. Uzağa sürersen atı esirge.","The horses are ready, brother. But fodder is scarce. Spare the horse on long rides."
"DLG_NPC_GUNDOGDU_02","Qora ot tez, to'riq ot chidamli. Tanlov sening.","Kara at hızlı, doru at dayanıklı. Seçim senin.","The black horse is fast, the bay is enduring. Your choice."
"DLG_NPC_MERCHANT_01","Xush kelibsiz, alp! Ipak, ziravor, damashq po'lati... Nima kerak?","Hoş geldin alp! İpek, baharat, Şam çeliği... Ne lazım?","Welcome, alp! Silk, spices, Damascus steel... What do you need?"
"DLG_NPC_MERCHANT_OPT_NEWS","Yangilik bormi?","Haber var mı?","Any news?"
"DLG_NPC_MERCHANT_OPT_BYE","Hech narsa. Xayr.","Hiçbir şey. Hoşça kal.","Nothing. Farewell."
"DLG_NPC_MERCHANT_02","Karvonlar mo'g'ul chavandozlaridan qo'rqib, cho'l yo'lidan yurmayapti. Karvonsaroy bo'm-bo'sh.","Kervanlar Moğol atlılarından korkup çöl yolundan gitmiyor. Kervansaray bomboş.","Caravans fear the Mongol riders and avoid the desert road. The caravanserai is empty."
"DLG_NPC_MERCHANT_03","Yo'lingiz ochiq bo'lsin.","Yolunuz açık olsun.","May your road be open."
"DLG_NPC_CARAVAN_01","Bir oydan beri birorta karvon kelmadi. Voha suvi bor, non yo'q.","Bir aydır tek kervan gelmedi. Vaha suyu var, ekmek yok.","Not one caravan in a month. The oasis has water, but no bread."
"DLG_NPC_CARAVAN_02","Chavandozlar tunda barxanlar ortidan keladi. Kamon bilan kuting.","Atlılar gece kum tepelerinin ardından gelir. Yayla bekleyin.","The riders come at night from behind the dunes. Wait with the bow."
"ui.phase.council","Kengash","Kurultay","Council"
"ui.obj.council","Kengashga boring va dalillarni ko'rsating","Kurultaya gidin ve delilleri gösterin","Go to the council and present the evidence"
